name,address,country,state,causes,website,mission,description,domain scraped,scraped url,category,image
DonorsChoose.org,"P.O. Box 7247  Mail Code: 6656 , Philadelphia PA 19170-6656 , USA",United States of America,Pennsylvania,Education,http://www.donorschoose.org/,"DonorsChoose.org is the leading platform for giving to public schools. Teachers across America use the site to create projects requesting resources their students need, and donors give to the projects that inspire them. Since its founding by a Bronx teacher in 2000, more than 3.4 million people and partners have given $739 million to projects reaching 30 million students. Unique among education funding platforms, the DonorsChoose.org team vets each project request and ships resources directly to the school. Every donor receives photos of their project in action, thank-yous from the classroom, and a cost report showing how every dollar was spent.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-4129457/donorschooseorg,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2020/5/8/a6d78163939dc7bf.jpg"
GenderNexus,"3733 N. Meridian St Ste 310 , Indianapolis IN 46208 , USA",United States of America,Indiana,Society,http://gendernexus.org/,"GenderNexus is an emerging organization in Indiana that empowers people who are gender diverse to lead authentically healthy and holistic lives by connecting them with supportive services to meet their physical, emotional, social, spiritual, intellectual, occupational, and environmental needs.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-2587958/gendernexus,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2015/11/24/Screen_Shot_2015-11-24_at_4.23.43_PM.png"
Worthy Of Love,"5550 Grosvenor Blvd  Apartment 312 , Los Angeles CA 90066 , USA",United States of America,California,Children & Family&Society,https://worthyoflove.net/,"An organization committed to transforming the way youth experience homelessness. We envision a world where every child can celebrate major life milestones, regardless of their financial background or living environment. Worthy of Love exists to create positive experiences and life-long memories for homeless youth and their families, by providing all-expenses-paid birthday parties to them as they navigate life's most challenging circumstances. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/32-0439132/worthy-of-love,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2019/8/2/0968d73e8c642d88.png"
Thirst Project,"5478 Wilshire Blvd. Suite 400 , Los Angeles CA 90036 , USA",United States of America,California,Disaster Relief&Society,http://www.thirstproject.org/,"Thirst Project is a nonprofit organization that works with the support of young people to END the global water crisis by building freshwater wells in developing communities that need safe, clean drinking water, vital to health and sanitation. ","$100 gives 1 entire family of four access to safe, clean drinking water for life",https://www.pledge.to/organizations,https://www.pledge.to/organizations/35-2339840/thirst-project,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/3/22/TD39jV2QeaNzDVGlxUwZ_ThirstLogo.jpg"
National Forest Foundation,"27 Fort Missoula Road, Suite 3 , Missoula MT 59804-7212 , USA",United States of America,Montana,Disaster Relief&Environment&Natural Disasters&Nature Conservation&Ocean&Society&Sports and Recreation,http://www.nationalforests.org/,The mission of the National Forest Foundation is to engage America in community-based and national programs that promote the health and public enjoyment of the 193-million-acre National Forest System.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-1786332/national-forest-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/17/National-Forest-Foundation-Logo.jpg"
Feeding America,"161 N Clark St Ste 700  Suite 700 , Chicago IL 60601-3389 , USA",United States of America,Illinois,Disaster Relief&Food & Nutrition&Natural Disasters&Society,http://feedingamerica.org/,"Our mission is to advance change in America by ensuring equitable access to nutritious food for all in partnership with food banks, policymakers, supporters, and the communities we serve. Through a network of more than 200 food banks, 21 statewide food bank associations, and over 60,000 partner agencies, food pantries and meal programs, we helped provide 6.6 billion meals to tens of millions of people in need last year. Feeding America also supports programs that prevent food waste and improve food security among the people we serve; brings attention to the social and systemic barriers that contribute to food insecurity in our nation; and advocates for legislation that protects people from going hungry.",$1 helps provide at least 10 meals to families in need through the Feeding America network of food banks,https://www.pledge.to/organizations,https://www.pledge.to/organizations/36-3673599/feeding-america,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/deph0Rl4RPeN7n3y8BLj_Feeding%20America%20Full%20Color%20Primary%20Logo_JPG.jpg"
Susan G. Komen Breast Cancer Foundation - National Office (Dallas),"13770 Noel Rd Unit 801889 , Dallas TX 75380-0147 , USA",United States of America,Texas,Cancer&Health,http://www.komen.org/,"Nancy G. Brinker promised her sister that she would do everything in her power to end breast cancer forever. That promise is now Susan G. Komen for the Cure®, the global leader of the breast cancer movement, having invested more than $2.2 billion since inception in 1982. As the world’s largest grassroots network of breast cancer survivors and activists, we’re working together to save lives, empower people, ensure quality care for all and energize science to find the cures. Thanks to events like the Susan G. Komen Race for the Cure® and the Susan G. Komen 3-Day for the Cure®, and generous contributions from our partners, sponsors and fellow supporters, we have become the largest source of nonprofit funds dedicated to the fight against breast cancer in the world.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/75-1835298/susan-g-komen-breast-cancer-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/01/06/SGK-3C_rgb.jpg"
Planned Parenthood Southeast,"241 Peachtree St NE , Atlanta GA 30303-1423 , USA",United States of America,Georgia,Health,https://www.plannedparenthood.org/planned-parenthood-southeast,"Planned Parenthood's mission is to ensure that every child is a wanted child, and to protect reproductive health by providing comprehensive, medically accurate sex education and quality health care, while advocating for the rights of women, men, and families.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/58-6045874/planned-parenthood-southeast,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/11/27/dd7a0457a6b279c9.png"
National Pediatric Cancer Foundation,"5550 West Executive Drive Ste 300 , Tampa FL 33609 , USA",United States of America,Florida,Cancer&Health,http://www.fastercure.org/,"The Pediatric Cancer Foundation is a nonprofit organization dedicated to funding research to eliminate childhood cancer. Our focus is to find less toxic, more targeted therapies by partnering with leading hospitals nationwide.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/59-3097333/pediatric-cancer-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/23/PCF-lg.jpg"
Water for People,"7100 E Belleview Ave Ste 310 , Greenwood Village CO 80111-1639 , USA",United States of America,Colorado,Disaster Relief&Society,http://www.waterforpeople.org/,"Water For People works with people and partners to develop innovative and long-lasting solutions to the water, sanitation, and hygiene problems in the developing world. We strive to continually improve, to experiment with promising new ideas, and to leverage resources to multiply our impact.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/84-1166148/water-for-people,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/17/water_for_people_logo_detail.gif"
Ali Forney Center,"224 W 35th St Fl 15 , New York NY 10001-2529 , USA",United States of America,New York,Housing&Justice&LGBTQ+&Society&Youth Development,http://www.aliforneycenter.org/,"The Ali Forney Center was founded in 2002 in memory of Ali Forney, a homeless gender-nonconforming youth who was forced to live on the streets, where they were tragically murdered. Too many of these youth are rejected by their families and the broader community and are thus forced to survive on the streets, facing the dangers of violence, HIV infection, and homophobia. Committed to saving the lives of LGBTQ+ young people, the organization's mission is to protect them from the harms of homelessnessJuly-15- and empower them with the tools needed to live independently  through services that can help them thrive.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/30-0104507/ali-forney-center,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2015/06/12/tumblr_inline_mi4cfnYFn31qfoeho.bmp"
Science Club for Girls,"P.O. Box 390544 , Cambridge MA 02139 , USA",United States of America,Massachusetts,Society&Youth Development,http://www.scienceclubforgirls.org/,"Science Club for Girls' vision is to catalyze a fully diverse and inclusive STEM community.  Our mission is to foster excitement, confidence and literacy in STEM for girls, particularly those from underrepresented communities, by providing free, experiential programs and by maximizing meaningful interactions with women mentors in science, technology, engineering & mathematics.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/14-1892866/science-club-for-girls,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/197.jpg"
National Park Foundation,"1500 K St., NW  Ste 700 , Washington DC 20005 , USA",United States of America,District of Columbia,Animals&Art&Environment&Nature Conservation&Wildlife,http://www.nationalparks.org/,"The National Park Foundation, in partnership with the National Park Service, enriches America’s national parks and programs through private support, safeguarding our heritage and inspiring generations of national park enthusiasts. NPF programs fund park conservation and restoration efforts, foster youth engagement, promote citizenship and preserve history in the places where it happened.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-1086761/national-park-foundation,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/232.jpg"
Increasing H.O.P.E.,"8570 Rivers Avenue  Suite 120 , North Charleston SC 29406  , USA",United States of America,South Carolina,Society,http://www.increasinghope.org,The mission of Increasing H.O.P.E Financial Training Center is to create financial freedom for families in South Carolina by eradicating poverty and building assets through financial education and training.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/75-3070026/increasing-h-o-p-e,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/10/13/a2052a3854bc2ac5"
Arbor Day Foundation,"211 North 12th St , Lincoln NE 68508 , USA",United States of America,Nebraska,Environment,http://www.arborday.org,"We inspire people to plant, nurture, and celebrate trees.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/23-7169265/arbor-day-foundation,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/c7m0ZU2tSHygu5XmgLy6_ArborDayFoundation_Logo_stacked-PMS349_2017.jpg"
Friends Of Troop 88,"San Francisco CA 94117 , USA",United States of America,California,Society&Youth Development,,"We provide a place for young men and women of San Francisco to explore the outdoors, develop leadership skills, and take flight as citizens of the community, nation and the world at large through Scouting.","$300 enrolls 1 Scout for a year in San Francisco, CA",https://www.pledge.to/organizations,https://www.pledge.to/organizations/86-2179422/friends-of-troop-88,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/D56ITqUuQee5zLAT3Mhh_T88%201000px%20White%20Background.jpg"
Capital Humane Society,"2320 Park Blvd. , Lincoln NE 68502 , USA",United States of America,Nebraska,Animals,http://www.capitalhumanesociety.org/,"Capital Humane Society serves the community by sheltering homeless pets, advocating for animal welfare, and educating the public about responsible pet care.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-0376622/capital-humane-society,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/QASWdrBfTCWD3VnD7mhQ_Stacked%20Logo_Full%20Color_With%20Tagline_Transparent%20Background.png"
"Rape, Abuse & Incest National Network","1220 L STREET NW , WASHINGTON DC 20005-4018 , USA",United States of America,District of Columbia,Health&Mental Health&Women's Health,https://rainn.org/,"RAINN (Rape, Abuse & Incest National Network) is the nation's largest anti-sexual violence organization and was named one of ""America's 100 Best Charities"" by Worth magazine. RAINN created and operates the National Sexual Assault Hotline (800.656.HOPE and online.rainn.org) in partnership with more than 1,100 local rape crisis centers across the country and operates the DoD Safe Helpline for the Department of Defense. RAINN also carries out programs to prevent sexual violence, help victims and ensure that rapists are brought to justice.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-1886511/rape-abuse-incest-national-network,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/cAbWuqRA2a6xhnmMfcGg_Official_RAINN_Logo%28Blue%29-4.jpg"
Moms For Moms Nyc,"68 34th St  Ste B540 , Brooklyn NY 11232 , USA",United States of America,New York,Children & Family&Society,http://www.momsformomsnyc.org,Moms for Moms is a New York City based nonprofit that supports single mothers in need through the distribution of Postpartum Recovery Care Kits and Newborn Baby Bundles.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-4357307/moms-for-moms-nyc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/1/24/40c529c66eaf7bce"
Planned Parenthood Federation of America,"123 William St , New York NY 10038-3812 , USA",United States of America,New York,Health,http://www.plannedparenthood.org/,"The mission of Planned Parenthood is to provide comprehensive reproductive and complementary health care services in settings that preserve and protect the essential privacy and rights of each individual; to advocate public policies which guarantee these rights and ensure access to such services; to provide educational programs which enhance understanding of individual and societal implications of human sexuality; to promote research and the advancement of technology in reproductive health care and encourage understanding of their inherent bioethical, behavioral, and social implications.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-1644147/planned-parenthood-federation-of-america,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/09/03/plannedparenthood64.gif"
Pulmonary Fibrosis Foundation,"230 East Ohio Street Suite 500 , Chicago IL 60611 , USA",United States of America,Illinois,Disease&Health,http://www.pulmonaryfibrosis.org,"Founded in 2000 by brothers Albert Rose and Michael Rosenzweig, PhD, the Pulmonary Fibrosis Foundation is a 501(c)(3) nonprofit organization dedicated to identifying effective PF treatments and assisting those living with the disease. The brothers experienced firsthand the devastating effects of PF when their sister claire passed away from the disease. Both brothers were also diagnosed with PF, and it was their vision and dedication that led to the creation of the foundation.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/84-1558631/pulmonary-fibrosis-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/4/15/PFF%20Logo2%2009152011%20rgb%20300dpi.jpg"
Charleston Hope,"PO Box 21315 , Charleston SC 29413 , USA",United States of America,South Carolina,Education&STEAM,http://www.charlestonhope.com,"Mission: Charleston Hope enhances school culture and climate in high-poverty Title 1 schools by building on the strengths of students, teachers, and leaders.Vision: One day, all schools will be a place where every student can thrive.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/90-0903530/charleston-hope,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/10/13/7ec11dc401ade4a1.jpg"
LIFE IMPACT INTERNATIONAL,"1464 MADERA RD N187 , SIMI VALLEY CA 93065-3077 , USA",United States of America,California,Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Society,https://lifeimpactintl.org/,"Christian mission in Thailand to provide shelter, safe homes and vocational training to those rescued from abuse and exploitation.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/26-2944042/life-impact-international,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/1/25/120753a97e9e6944.png"
Airlink Flights,"1023 15TH ST NW STE 100 , WASHINGTON DC 20005-2628 , USA",United States of America,District of Columbia,Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Society,https://airlinkflight.org/,"Airlink is a global humanitarian organization delivering critical aid to communities in crisis by providing airlift and logistical solutions to nonprofit partners, changing the way the humanitarian community responds to disasters around the world.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/37-1710848/airlink-inc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/aMWdTHzoTXeSwN3ZEm5K_Airlink%20logo%20tagline%202019.png"
Long Island Bulldog Rescue,"PO Box 239 , Stony Brook NY 11790 , USA",United States of America,New York,Animals,http://www.longislandbulldogrescue.org,"The mission of Long Island Bulldog Rescue LIBR is to provide education, prevention, intervention, and adoption services to ensure that all English Bulldogs enjoy long, healthy lives in loving, safe, appropriate homes where they are provided the life-long care they require We commit to each English Bulldog and adopters we serve for the life of the dog. In the event that an adoption is unsuccessful, the dog is to be returned to the LIBR.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-4045384/long-island-bulldog-rescue,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/8/12/1ec58d58815aa69a.png"
Casa Vegana,"San Juan PR 00920 , USA",United States of America,Puerto Rico,Food & Nutrition&Society,http://www.casaveganapr.org,"We provide free education, orientation, and guidance about veganism to Puerto Rico and the Spanish speaking world, via digital, in-person, and printed modes of communication. We cover topics such as animal rights, plant-based nutrition, environmental conservation, and veganic farming, among others.","$8 gives 1 meal, education, and survey in Rio Piedras, Puerto Rico",https://www.pledge.to/organizations,https://www.pledge.to/organizations/66-0946744/casa-vegana,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/NnmfwFByRfeOQMlArZKe_CV%20logo%20cropped.JPG"
Solutions For Change,"722 W California Ave , Vista CA 92083 , USA",United States of America,California,Housing&Society,http://www.solutionsforchange.org,"The mission of Solutions for Change is to solve family homelessness - one family, one community at a time.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/33-0902617/solutions-for-change,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/7/8/6a04216cb40e1f2e"
Keep A Breast Foundation,"7168 Mohawk Trail , Yucca Valley CA 92284-2633 , USA",United States of America,California,Cancer&Education&Health&STEAM,http://www.keep-a-breast.org/,"The Keep A Breast Foundation™ is a nonprofit organization with a mission to empower
young people around the world with breast health education and support.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-4286549/keep-a-breast-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/8pahrlORjqoYgJV5s9BC_48370686_10155632946461286_1591603575820124160_n.jpg"
American Foundation for Suicide Prevention,"199 Water St Fl 9 , New York NY 10038-3541 , USA",United States of America,New York,Health&Mental Health,http://www.afsp.org/,"The American Foundation for Suicide Prevention is dedicated to saving lives and bringing hope to those affected by suicide. AFSP creates a culture that’s smart about mental health through education and community programs, develops suicide prevention through research and advocacy, and provides support for those affected by suicide.  AFSP has local chapters in all 50 states with programs and events nationwide.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-3393329/american-foundation-for-suicide-prevention,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/CGCcbHaRqKdj4Ed1EkEY_280632393_476800597577689_7672026381277318124_n.png"
"Trout Unlimited (Arlington, VA)","1777 North Kent Street, Suite 100 , Arlington VA 22209 , USA",United States of America,Virginia,Animals&Climate Change&Environment&Nature Conservation&Ocean&Wildlife,http://www.tu.org/,"To conserve, protect, and restore North America’s coldwater fisheries and their watersheds.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/38-1612715/trout-unlimited,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/288.jpg"
Bee Girl,"PO Box 3257 , Ashland OR 97520-2319 , USA",United States of America,Oregon,Environment&Nature Conservation&Society,http://www.beegirl.org,"Our mission is to educate and inspire communities to conserve bees, their flowers, and our countryside.  ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/90-0662139/bee-girl,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2020/12/7/77774d794b7ed938"
K9s for Warriors,"114 Camp K9 Road , Ponte Vedra FL 32081 , USA",United States of America,Florida,Animals&Health,http://www.k9sforwarriors.org/,"K9s for Warriors is a non-profit, 501 (c)(3) organization that specializes in obtaining, training and placement of service dogs to our disabled American veterans who have been injured in military service post 9/11. Over 600,000 of our warriors have come home that are disabled. One in five suffers from post-traumatic stress, and one in six will commit suicide. These brave warriors need and deserve our help. Service canines are a proven recovery resource for these warriors.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/27-5219467/k9s-for-warriors,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/5/11/K9_Logo_w_url-web.jpg"
The Loveland Foundation,"320 7th Ave #263 , Brooklyn NY 11215 , USA",United States of America,New York,Justice,https://thelovelandfoundation.org/,"The Loveland Foundation was established in 2018 by Rachel Cargle in response to her widely successful birthday wish fundraiser, Therapy for Black Women and Girls. The Loveland Foundation is the official continuation of this effort to bring opportunity and healing to communities of color, and especially to Black women and girls.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/83-3421375/the-loveland-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2020/11/16/558748216e5a758f.png"
Remember Me Rescue Ny,"32 Kenneth Ave , Huntington NY 11743 , USA",United States of America,New York,Animals,https://www.remembermerescueny.net/,"Remember Me Rescue NY is a foster based, nonprofit organization. They rescue and rehabilitate dogs from Long Island and NYC shelters - all ages, sizes and breeds.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-4873713/remember-me-rescue-ny,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/7/5/2deaa2874f672dd3.png"
